price,year,mileage,age,mileage_per_year,high_mileage,make,model,body,pred_price
10295.0,2015,87960.0,10,8796.0,0,Nissan,rogue,wagon,12739.110335017514
5200.0,2012,125648.0,13,9665.23,0,Ford,focus,,5163.443405435451
30999.0,2016,33340.0,9,3704.4443,0,Dodge,challenger,coupe,30091.605742249132
2950.0,2004,169934.0,21,8092.095,1,Mercury,sable,sedan,2297.60024177945
23430.0,2021,11.0,4,2.75,0,Buick,encore awd,SUV,29263.68275163115
34995.0,2018,22025.0,7,3146.4285,0,Toyota,highlander,SUV,32322.411428702824
34900.0,2015,98110.0,10,9811.0,0,GMC,yukon xl,,32249.78291894555
3300.0,2005,182945.0,20,9147.25,1,Chevrolet,equinox lt,SUV,3375.634479567733
1202.0,2016,98748.0,9,10972.0,0,Maruti,Wagon R,Hatchback,-1537.7883573635338
14999.0,2010,143554.0,15,9570.267,0,Chevrolet,silverado 1500,,13723.39327789917
1244.0,1990,255470.0,35,7299.143,1,BMW,X3,,1399.9285796847773
16995.0,2008,184893.0,17,10876.059,1,Ford,f-350 super duty,,12629.060937143342
1374.0,1993,220630.0,32,6894.6875,1,Volkswagen,Passat,,1520.9199565656677
46500.0,2020,10888.0,5,2177.6,0,RAM,1500,pickup,49235.99617350134
27500.0,2014,147100.0,11,13372.728,0,Toyota,tundra,,22582.260340958033
3999.0,2006,164988.0,19,8683.579,1,Toyota,sienna,mini-van,5697.799493605838
7595.0,2012,60000.0,13,4615.385,0,Volkswagen,golf,hatchback,9034.11907280932
885.0,1990,261156.0,35,7461.6,1,Ford,Focus,,778.0349381815394
31900.0,2018,38245.0,7,5463.5713,0,Buick,enclave,SUV,28986.83526170172
4500.0,2012,135000.0,13,10384.615,0,Chevrolet,cruze,sedan,6388.607053619252
18590.0,2017,15046.0,8,1880.75,0,Volkswagen,tiguan limited 2.0t,other,21104.947228527162
10500.0,2016,90000.0,9,10000.0,0,Buick,lacrosse,sedan,14208.45678636599
2995.0,2008,174000.0,17,10235.294,1,Nissan,versa,,2954.430749692336
4400.0,2007,125375.0,18,6965.278,0,Honda,fit,hatchback,5370.389061190019
14990.0,2017,19455.0,8,2431.875,0,Ford,focus se sedan 4d,sedan,21148.070774799482
11995.0,2012,124079.0,13,9544.538,0,Audi,q5,SUV,12123.106862915085
33590.0,2018,21695.0,7,3099.2856,0,Audi,q5 premium plus sport,other,36774.59100966377
26829.0,2014,71059.0,11,6459.909,0,BMW,X3,,26728.016557756033
4754.0,1995,84577.0,30,2819.2334,0,Volkswagen,Passat,,5491.768103546366
3950.0,2003,126000.0,22,5727.273,0,Volvo,s40,,3496.5264970035623
20453.0,2014,49128.0,11,4466.1816,0,Volkswagen,Golf,,18533.036860102624
53895.0,2020,211.0,5,42.2,0,Jaguar,xf,sedan,47121.95167667482
3600.0,2005,198000.0,20,9900.0,1,Honda,civic,,3230.4024856639917
6600.0,2011,130149.0,14,9296.357,0,Kia,,wagon,7016.504979677656
7998.0,2013,126135.0,12,10511.25,0,Nissan,sentra,sedan,6163.681262840498
38000.0,1985,154000.0,40,3850.0,1,Rover,defender,,27392.744089726482
5000.0,2004,114000.0,21,5428.5713,0,Ford,explorer xlt,,4319.340389903334
48991.0,2018,35724.0,7,5103.4287,0,Ford,f-150,pickup,38893.84795300048
4495.0,2005,1000.0,20,50.0,0,Audi,,,7302.858254969246
18880.0,2016,6764.0,9,751.55554,0,Chevrolet,equinox,SUV,15616.648592367155
17500.0,2011,143000.0,14,10214.286,0,Chevrolet,silverado,truck,17599.70525071082
10500.0,2014,191000.0,11,17363.637,1,Ford,f150,pickup,14683.004964182383
8999.0,2011,107972.0,14,7712.2856,0,Nissan,murano,SUV,9340.153061942305
3200.0,2002,266000.0,23,11565.218,1,GMC,,,5277.558852251433
8291.0,2003,119433.0,22,5428.773,0,BMW,Z4,,7558.335589458409
5495.0,2008,110000.0,17,6470.5884,0,Buick,lucerne,sedan,5560.7016802055305
9336.0,1999,42363.0,26,1629.3462,0,Ford,Focus,,8206.645925883467
26900.0,2012,80000.0,13,6153.846,0,Ford,f250,,24700.70376450153
4250.0,2008,136000.0,17,8000.0,0,Chrysler,sebring convertible,,4628.755808366321
14988.0,2014,50000.0,11,4545.4546,0,BMW,320i,sedan,16669.692166878132
4900.0,2010,154000.0,15,10266.667,1,Honda,civic,,6158.081626790586
6999.0,2007,131000.0,18,7277.778,0,Ford,e-series cargo e-250,van,9307.036481043728
6490.0,2004,140000.0,21,6666.6665,0,INFINITI,fx45,SUV,6206.005764609847
5895.0,2006,168000.0,19,8842.105,1,Acura,tl,sedan,5439.155796160812
14255.0,2007,74272.0,18,4126.222,0,Volkswagen,Passat,,12612.206831389785
12900.0,2006,189856.0,19,9992.421,1,Jeep,wrangler x,,9134.777481105799
38775.0,2021,17149.0,4,4287.25,0,Ford,Mondeo,,44346.829954396846
17990.0,2018,26647.0,7,3806.7144,0,Ford,ecosport titanium sport,hatchback,20785.41104588166
35500.0,2017,81707.0,8,10213.375,0,INFINITI,qx80,SUV,34333.56256741217
6999.0,2011,139000.0,14,9928.571,0,Jeep,patriot latitude,,6641.696398442837
1573.0,2002,217302.0,23,9447.913,1,Ford,Fiesta,,1979.4118063292503
4000.0,2015,80000.0,10,8000.0,0,Nissan,versa,,5838.510660618809
3082.0,2001,154575.0,24,6440.625,1,Volkswagen,Golf,,3565.4498677962324
2100.0,2006,202891.0,19,10678.474,1,Subaru,legacy 2.5i,,3404.419199782996
13895.0,2011,50000.0,14,3571.4285,0,Jaguar,xf,,14270.490066873528
14999.0,2015,88500.0,10,8850.0,0,Chrysler,300,sedan,15505.606438656261
4500.0,2007,160000.0,18,8888.889,1,Mazda,speed3,,4111.037166459318
9995.0,2014,120000.0,11,10909.091,0,Kia,sportage ex,SUV,10491.260232636498
9849.0,1997,79759.0,28,2848.5356,0,Toyota,RAV4,,9174.90728767293
21500.0,2013,99425.0,12,8285.417,0,Mercedes-Benz,benz s550,sedan,21068.155351109974
15519.0,2010,57727.0,15,3848.4666,0,Ford,Focus,,16003.186016737904
1518.0,1995,196493.0,30,6549.7666,1,Volkswagen,Golf,,1717.1512166306497
17780.0,2007,11750.0,18,652.7778,0,Pontiac,solstice,convertible,17082.64809338434
11450.0,2014,62000.0,11,5636.364,0,INFINITI,qx60,SUV,19872.828213440025
4901.0,2012,90322.0,13,6947.846,0,BMW,5 Series,Convertible,4663.884063874272
19850.0,2016,89950.0,9,9994.444,0,Nissan,frontier sv,,13911.396233554391
7800.0,2014,92902.0,11,8445.637,0,Chevrolet,cruze 1lt,sedan,7257.002407071255
4900.0,2008,124000.0,17,7294.1177,0,Ford,f-350 super duty,truck,16026.673654891894
12495.0,2017,135396.0,8,16924.5,0,Ford,transit connect,van,13549.929231335935
14000.0,2009,107580.0,16,6723.75,0,Toyota,tacoma,truck,17571.13532088295
5950.0,2011,132000.0,14,9428.571,0,Chevrolet,cruze rs,sedan,4003.0106032336985
7616.0,1991,82206.0,34,2417.8235,0,Porsche,Cayenne,,9746.12363572086
9495.0,2002,104429.0,23,4540.391,0,Toyota,celica gt,hatchback,4298.820176275859
541.0,2012,87358.0,13,6719.846,0,GMC,sierra 2500hd,truck,31264.371888086363
3927.0,1994,226482.0,31,7305.871,1,Porsche,911,,4471.7837363528315
3950.0,2001,179000.0,24,7458.3335,1,Subaru,legacy wagon,wagon,3005.4328213805275
14900.0,2014,149104.0,11,13554.909,0,RAM,1500 big horn 4x4,pickup,24932.376288336276
3500.0,2000,160000.0,25,6400.0,1,BMW,x5,SUV,4933.626457544684
23985.0,2018,34191.0,7,4884.4287,0,BMW,3 series,sedan,27354.248038658865
50893.0,2019,39877.0,6,6646.1665,0,Chevrolet,silverado 1500,pickup,41927.91612487562
25988.0,2016,145856.0,9,16206.223,0,Ford,,truck,31162.686666534737
11995.0,2012,132928.0,13,10225.23,0,Toyota,rav4 limited,SUV,12813.636336891968
9500.0,2015,133000.0,10,13300.0,0,Volkswagen,passat,,7737.695507868044
2415.0,1999,211221.0,26,8123.885,1,Ford,Focus,,2506.7854974909014
1364.0,1991,243150.0,34,7151.4707,1,Toyota,RAV4,,1751.4527627013636
734.0,1988,252101.0,37,6813.5405,1,Ford,Mondeo,,816.12397149772
38316.0,2015,48020.0,10,4802.0,0,Porsche,718 Cayman,,41144.42954538514
6500.0,2001,335000.0,24,13958.333,1,Ford,f150,truck,3701.16616842212
22000.0,2014,93000.0,11,8454.546,0,Honda,odyssey,mini-van,15074.259569907106
3444.0,2000,168187.0,25,6727.48,1,Ford,Mondeo,,3914.934995540733
9379.0,2022,47931.0,3,15977.0,0,Nissan,Sentra,Hatchback,10267.276440443922
30998.0,2016,47562.0,9,5284.6665,0,Chevrolet,camaro,coupe,24613.88234761854
2400.0,2008,90000.0,17,5294.1177,0,Chrysler,pt cruiser,,4410.695716083207
2200.0,2001,127000.0,24,5291.6665,0,Audi,a6 4.2 quattro,,5211.863298624405
6086.0,2004,110574.0,21,5265.4287,0,Volkswagen,Polo,,4806.771173140767
4200.0,2008,177000.0,17,10411.765,1,Mazda,3 i sport,sedan,4267.555769167665
13503.0,2011,124360.0,14,8882.857,0,Acura,mdx,SUV,12217.573811851451
4388.0,2003,173000.0,22,7863.636,1,Chevrolet,express,,6404.017049558155
14000.0,2007,145000.0,18,8055.5557,0,Ford,e-450,,7691.077555624768
32508.0,2018,45508.0,7,6501.143,0,Ford,Focus,,29960.375660734895
4110.0,2001,172028.0,24,7167.8335,1,Ford,Focus,,3784.9394868617865
50231.0,2014,76694.0,11,6972.1816,0,Porsche,911,,58525.03970994487
5800.0,2003,170000.0,22,7727.273,1,Honda,crv,SUV,4481.99192632176
11916.0,2010,82655.0,15,5510.3335,0,Volkswagen,Golf,,11107.874084035358
26999.0,2012,116184.0,13,8937.23,0,GMC,yukon xl,,19319.106133642028
8500.0,2013,110000.0,12,9166.667,0,Hyundai,sonata hybrid,sedan,8960.734895265758
15995.0,2015,149998.0,10,14999.8,0,Chevrolet,express cargo,,18322.883460451605
3000.0,2006,107000.0,19,5631.579,0,Honda,civic,sedan,5451.172061988922
11900.0,2004,208696.0,21,9937.904,1,Chevrolet,,van,5811.872202124156
7193.0,2001,150156.0,24,6256.5,1,Toyota,RAV4,,6126.733433880183
2000.0,2017,81250.0,8,10156.25,0,Chevrolet,cruze lt,sedan,10419.278873397256
34791.0,2016,40402.0,9,4489.1113,0,Toyota,tacoma,pickup,31835.343920115625
45500.0,2011,195774.0,14,13983.857,1,Dodge,5500hd,truck,13796.910214321359
4395.0,2002,105906.0,23,4604.609,0,Volkswagen,Polo,,4341.236695018212
3200.0,2004,107000.0,21,5095.2383,0,Cadillac,deville,sedan,3581.137611622085
2200.0,2006,180480.0,19,9498.947,1,Nissan,altima,,3063.108445768016
18888.0,2014,54452.0,11,4950.1816,0,Honda,cr-v,SUV,17764.795537813814
14988.0,2016,34262.0,9,3806.889,0,Chevrolet,malibu lt,sedan,14499.478648451788
31995.0,2018,32097.0,7,4585.2856,0,Acura,rdx,SUV,26843.435104969132
9480.0,2007,107000.0,18,5944.4443,0,Toyota,highlander,SUV,10760.201768089306
14999.0,2007,121822.0,18,6767.8887,0,Chevrolet,silverado 1500 lt 4x4,truck,14936.191616124313
49999.0,2002,123050.0,23,5350.0,0,BMW,m3,coupe,20230.045014339714
80900.0,2019,2733.0,6,455.5,0,Porsche,,convertible,127248.66067200623
22500.0,2018,62700.0,7,8957.143,0,Toyota,camry,sedan,19580.80231297145
27500.0,2016,34323.0,9,3813.6667,0,Ford,e350 passenger van,bus,26981.066551210988
3900.0,2002,130000.0,23,5652.174,0,Jeep,liberty,,3875.5994561111543
500.0,2007,127000.0,18,7055.5557,0,Mitsubishi,galant,,3797.8547343753567
37990.0,2018,2361.0,7,337.2857,0,Mercedes-Benz,e-class e 300,sedan,47224.539716750915
12997.0,2017,94637.0,8,11829.625,0,Chevrolet,equinox,SUV,15337.654290507055
1909.0,1994,197947.0,31,6385.387,1,Ford,Mondeo,,1941.6136016981375
19990.0,2018,23193.0,7,3313.2856,0,Hyundai,santa fe sport,SUV,22241.065992560172
4500.0,2010,0.0,15,0.0,0,Jeep,patriot,,2941.058557387868
7906.0,2001,101112.0,24,4213.0,0,Volkswagen,Passat,,6757.845011969319
7999.0,2009,136683.0,16,8542.6875,0,Ford,mustang,,8491.715140171447
17995.0,2007,13000.0,18,722.2222,0,Pontiac,solstice gxp,,15847.243846532678
11000.0,2007,205000.0,18,11388.889,1,Chevrolet,silverado,,8368.106982713109
2600.0,1993,280000.0,32,8750.0,1,Honda,civic del sol,coupe,3213.9644791847522
12900.0,2006,66400.0,19,3494.7368,0,Ford,mustang gt convertible,convertible,15142.062392125057
7800.0,2007,119420.0,18,6634.4443,0,Mercedes-Benz,c-class,sedan,7369.108504438718
3553.0,1992,173681.0,33,5263.0605,1,Toyota,RAV4,,3122.3139968286937
7250.0,2004,91000.0,21,4333.3335,0,Chrysler,crossfire,coupe,6557.6870002480455
12900.0,2013,102414.0,12,8534.5,0,GMC,terrain,SUV,10789.467541762095
15000.0,2010,145000.0,15,9666.667,0,GMC,sierra 1500,pickup,15661.940776388215
14995.0,2018,29000.0,7,4142.857,0,Honda,civic,coupe,19832.706962295368
